,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2021-01-27,-0.00313175204811954,-0.00980827204987365,0.007390661260726996,-0.0003534596525608538,-0.01584190842347239,0.00018222119409919715,-0.0021550556236392578
2021-01-28,0.0018724725913798353,-0.011168862125621322,-0.029743738042948338,-0.011444826542775555,-0.010012612851636774,0.008019426666669174,0.00662402402188015
2021-01-29,-0.0018359770335685045,0.009017702389126471,0.004185741018297943,-0.010994161061139792,-0.019521191070889853,0.0071599772058892185,-0.004597926877859325
2021-02-01,-0.00424445433496417,0.0015994196987259663,0.019706376834451932,-0.0026935129019980174,0.0049288061257053645,-0.0030209443450381,-0.0032052787904284672
2021-02-02,-0.0014006399480770303,0.005632346714228151,0.019368423715475234,-0.005216050011966882,0.0005889357649931431,0.0010238100641403202,-0.0007078358067413037
2021-02-03,-0.019456568296553706,-0.012539745869218178,-0.01448568085967931,0.002845234128689583,0.002534897560883088,-0.006540733414465243,0.0003802912911394585
2021-02-04,-0.0031792108674998424,0.007862313136034523,0.004854390948151137,-0.01937027055138704,-0.005027103304698962,0.007533328705400182,-0.0010924646884635028
2021-02-05,-0.0045523676293929205,-0.0005519460265954482,-0.019815374128870484,0.015133655795552672,-0.004335586091088898,-0.004518123438893896,-0.00530859705894313
2021-02-08,-0.005862029664377197,0.002602969407150377,0.005770778090778597,-0.002429087634997274,-0.0010999531220992325,-0.0033615494185097053,-0.011354246576170082
2021-02-09,0.013203656800434305,0.005106778361940753,0.004788657392892576,0.01764033722964079,-0.008650602958458577,-0.00541408565719079,0.0043846889024070825
2021-02-10,0.003126119652519892,0.012413043918215362,0.011755137656115966,0.0011067390866984377,0.01588266784979004,-0.007568381403750384,0.001774048287387397
2021-02-11,-0.0010935889245713422,0.00472805146610084,0.01829846465805655,-0.012427761406763124,-0.001507495146284252,0.006197413425365214,-0.003629470168227962
2021-02-12,-0.0029784121783745484,-0.0018157453889556007,-0.018136161143996035,0.0007242072637900688,0.008659230113129288,-0.008913437953585904,-0.0003883767058815196
2021-02-15,0.006328230338305694,-0.004286357618472293,0.0070270938596586185,0.0032025300429346466,0.002232456851156251,0.016237133778946554,-0.005842976944805462
2021-02-16,-0.011124042034362402,0.00229713932375303,0.019246756597954745,0.007498989194555851,0.00804621014197063,0.0008044904651489594,0.00612630755948376
2021-02-17,-0.0119557570996909,0.0005049293112600782,-0.010996540988425103,0.012412924522342515,0.0001240656793869433,0.00138970298920434,0.003018253069964024
2021-02-18,-0.00200202247527946,-0.0015012150279503625,-0.0028318593255721265,0.008479983340270728,-0.003623948600551163,0.008377141406688469,0.004183607389324125
2021-02-19,-0.0007150061508172498,-0.0006030234750448309,0.0009602133669507168,0.0015097309383902719,-0.002387573675679882,-0.013512708236113915,-0.0001126613771216817
2021-02-22,-0.004067610227498803,0.0021697374832721013,0.020660648390321303,0.007241218940074832,-0.015257726868249121,-0.009871155790368477,0.0016162517589134737
2021-02-23,-0.0010801594251014322,0.0014118599840147713,0.004661139219673487,0.005324805758316939,-0.007367378686785463,0.00044405607197460506,0.006180914731384443
2021-02-24,-0.001442561849857199,0.003609780850764561,-0.02010923247462493,-0.0032518298294059063,0.0028851370876763105,-0.006811590079243167,0.006043056673145496
2021-02-25,-0.0065401585814692225,0.0054737933922650115,0.0028195952670645895,-0.013418874470889916,0.002540963820691552,-0.0024950594699894397,0.002799801049887132
2021-02-26,-0.011240604483882359,-0.001498506714308548,0.0015397810887618404,0.009889900789637878,-0.013858553283223623,-0.004305515291578722,-0.0056122837553544205
2021-03-01,0.0007654776420179892,-0.001485647404631905,0.044853380799506466,-0.010881435836558338,-0.006287165297867352,-0.01311579376607789,0.0017050092691644004
2021-03-02,0.00023150697474334426,0.007665137276384401,-0.01140693387077009,-0.0022196502764826515,0.010902610851008685,0.002652111185452174,-0.0031803725544853924
2021-03-03,-0.0008088973655427984,-0.0014751224125325862,0.006705720027873106,-0.0014258813819960257,0.006691277139513757,0.009128000386016084,0.0015577594867649206
2021-03-04,-0.008313036621747726,-0.005130919435649891,-0.009868560632158407,-0.0013086945867489999,0.007669383938480103,-0.008077984702134142,0.006945087613631024
2021-03-05,0.00868433606462202,0.003827241612937885,0.005847395309146458,0.002567685371484878,-0.0029095186969172494,-0.0220673121564178,-0.0029128477582682248
2021-03-08,-0.005146493264099741,-0.00861587834047382,0.0010083857071947562,0.0022923056338985176,0.008647520425115232,-0.007216601212408532,-0.003628033169975238
2021-03-09,-0.00038756522447871977,-0.007742215450639066,-0.0003288360348374376,0.0009264058443179905,0.005136478654875163,-0.0012853935874037757,0.0029659695232072555
2021-03-10,-0.003107761490166937,-0.0029700609817151433,0.0069147970465806684,0.0007508008342637181,-0.0007132739997715106,0.016770972488193377,-0.009819103047425037
2021-03-11,0.00011094868761328968,0.007823499151315982,0.002280887706292494,-0.004419789331365072,0.004956083870326759,0.004568518744186024,0.0031086519329514553
2021-03-12,-0.0010186216276987963,-0.002358641542262938,-0.0012419700521891187,0.004404796007354244,0.0019040073521426602,-0.003910552602270832,0.006371400439397858
2021-03-15,-0.004239100546930787,-0.009983158853065012,-0.0316987268434365,0.00039184936702780197,0.0006026465497458337,-0.0005963157533432824,0.00565982477477869
2021-03-16,-0.007651502709661623,0.0029783502829490434,0.03329801669644013,0.004847572007892488,0.004364851794495105,0.006963657883769551,0.002028396741176091
2021-03-17,-0.007669479107081021,0.007818939534806732,0.01130788591702201,-0.010497674860059288,4.464398010181533e-05,-0.006877825945737983,0.0053318509707844875
2021-03-18,-0.0035345153961792914,-5.091935942592669e-05,0.005583855410600516,-0.004299606029830351,0.008860984199024992,0.022532256333700006,0.002448051508584347
2021-03-19,-0.0004657259466565973,0.011523429329913223,-0.013820186247180222,-0.0033692171603964954,0.009923028443812295,-0.011755173079748759,-0.0042180972574668765
2021-03-22,-0.017270971270943535,-0.007901241917772254,-0.04769396161652668,0.0012116646646767595,-0.011139827908145784,0.010985537426510185,-0.00459570001097642
2021-03-23,-0.014777484818353935,0.008453859574866558,0.040612263264757,0.0018426539228252492,-0.0005436800506036866,-0.009780472889683306,-0.00415340864039327
2021-03-24,5.4984368177735255e-06,0.0029774011611261027,0.006360299286361791,0.01799158979051893,-0.0005737408099477453,-0.004641527895746904,-0.008113689472446794
2021-03-25,-0.006191925752343546,0.0009982358152429488,-0.01273773014478595,0.006215483219881784,-0.0027395376044455026,0.002876787664976413,0.004719391872033935
2021-03-26,0.006773027988322645,-0.011637014936594647,0.02303489839800846,-0.0006089869382126375,0.0013276912132046737,0.00735534659174418,-0.004977072799387226
2021-03-29,-0.01592570268568593,-0.0003723440897037046,-0.022232086485669978,-0.002824019964530885,-0.003474833828296788,0.0012819316060274624,0.0016450977558585453
2021-03-30,0.00021038173945255292,0.019909202446178952,0.006903028489366681,-0.013565644122376411,-0.0022011173967122263,0.003184841297185152,-0.0006102191129047662
2021-03-31,0.007463976261284802,0.01703500276066529,-0.005655195226586735,0.013549856237142681,0.002225022860689582,0.004187426943681294,-0.013211844413728496
2021-04-01,-0.0016016143189388737,-0.0010865909321236189,-0.008925728829248247,0.009276670290080941,0.006353040165289564,0.0011310191915613183,-0.0020636023101995703
2021-04-02,-0.004882428148677559,0.0041407094851617565,0.01276925909566897,0.007509833804826616,-0.0010671343958524268,0.0054974524212426995,-0.005325243886621129
2021-04-05,0.0028304491421398837,-0.00382981364661558,0.014134541736606963,-0.0003931921017414003,0.0056326482329447855,0.0016364788329301936,0.006281175644620192
2021-04-06,-0.000323001458241334,-0.0016830073528454007,0.01006411121254475,-0.0010983619806328644,-0.0038929253859966684,0.010715883218700145,-9.354315525197064e-05
2021-04-07,0.004548977478554754,-0.011378189447781562,0.012804003817678582,0.012235685041901902,0.008077076141725105,-0.00016945609766147603,0.0003760217904167321
2021-04-08,-0.003713154470692569,-0.0010027104793860785,-0.012047400539679544,0.008157253117521125,0.0030697130411175603,-0.015664079676855448,0.004256410756073269
2021-04-09,-0.0045540746541759295,0.00563155021765988,-0.017861625980126247,-0.002775448199998548,0.0010302358828681729,0.0075445237309797845,-0.015231455779185074
2021-04-12,0.0005571999594496415,-0.000990859224583603,0.020972309826750263,-0.0008890299304571496,0.0025588628533492236,0.008617522447252737,-0.00290735350712798
2021-04-13,0.0035310911828226946,-0.012813984614447332,0.013787288119786535,-0.00037219635902109035,0.0024517509416499073,-0.0013590165247184857,0.010059658251337826
2021-04-14,0.0012770252903005238,-0.0022570758191421784,-0.011915509860818527,-0.004487565648868206,-0.0008283367779409654,-0.006197285549869232,-0.0022487108541140726
2021-04-15,-0.0007923996981143807,0.007565901931265177,0.011990226570103135,0.003667978036863216,0.004549357037241509,-0.010518211817455304,-0.0017545713118182907
2021-04-16,-0.0023798623254175735,-0.0022983594945707115,-0.00952528000430781,-0.009148018271564496,-0.006315265136613881,0.0025598263193763533,0.013080221461445147
2021-04-19,0.004607385493372394,-0.0031783754660931504,0.02583673163049386,0.01024966117499834,-0.0058006441214740875,0.0012366222665862576,0.014580657798878923
2021-04-20,-0.004382825396883012,-0.0006603964667864263,-0.009042827272582805,0.002475096688122024,-0.0006114564111020583,0.004770856242951862,-0.004975973186100353
2021-04-21,-0.0005708397016429868,-0.009110239212057798,-0.05093323791139164,-0.002792487888706806,0.00626170143883996,-0.0016687389128362585,0.004883938805109477
2021-04-22,-0.0032099371536667334,0.004207110774173897,0.009689893843327312,-0.008418816224909637,0.012240516170966484,0.004608243005821612,-0.0011805670070810406
2021-04-23,-0.010709568257393411,-0.0025751551047009037,-0.021310427724320652,-0.0038281421522511224,0.007541843479808444,-0.0030093761142565823,0.012389318755099537
2021-04-26,-0.0004053890211564347,0.004596196026485125,-0.009157128420505402,-3.726534955732354e-05,-0.006243489157291995,0.005023269213346241,-0.011110755917700508
2021-04-27,-0.0005640912805775683,0.001291565357324782,0.009970810112404697,0.020273321279002814,-0.0007225892605146362,0.0020552115367412473,-0.0030947352381413486
2021-04-28,-0.0026614846584268916,0.00590343101473316,0.050081366215338693,-0.0005455056479384189,-0.009779207795589622,0.0044108316318239365,-0.007239044066874856
2021-04-29,-0.004331395201151453,-0.0039655474492395855,0.006785068526415249,-0.00887245096939096,0.011536870138128295,-0.0007389733240632362,0.002078727933214124
2021-04-30,-0.0008938112919781464,-0.004386837013243913,-8.840882789314027e-05,-0.004961110887528279,-0.01896714681384113,-0.01639375653164693,-0.009616491038488441
2021-05-03,0.008104305355885692,-0.0071443532082061025,-0.03255427741145308,-0.006478418786858963,-0.013342001408679175,-0.006310256198946542,0.00033057407181403793
2021-05-04,-0.006955342194722843,-0.0021975277608631445,0.002095831066394973,-0.0020619186545066566,0.0026276346267738457,-0.005790657841663979,0.0029983295281768244
2021-05-05,0.004059605899347375,0.0042177570118518215,-0.024949494330137125,-0.002501654505300267,0.009880653413590538,-0.0013397246707410682,-0.008783791443755039
2021-05-06,0.00979895778619538,0.0015329358822854966,0.018829276080979628,-0.007533226177049925,-0.006459498012081779,-0.005513494649504927,0.01724649443525975
2021-05-07,0.003495744674748466,-0.0027982193787891123,0.02536598686612466,-0.0016208001368003143,0.004228263405210088,-0.009789691703345932,0.0017618198787001543
2021-05-10,-0.004060809159892767,-0.004060748308518192,-0.03298936346299541,-0.012776836720164858,0.016030961506959943,-0.01372349806371077,0.0030889595165054734
2021-05-11,0.007124666014966055,0.0033109312876860126,-0.003996616601122049,0.013672140025296174,0.0058872645775424485,-0.023444415268923713,-0.002509583461369881
2021-05-12,0.0016745711502306724,0.002589814147418157,0.0022903016321844244,-0.0015008892717311374,0.011808712493611926,0.001429818619624496,0.006389946867288171
2021-05-13,0.006050961319285472,0.0040464070639202165,0.012913694890642194,-0.00040012846394777774,0.0005248790200659907,-0.009531796315953661,0.01042478517782449
2021-05-14,-0.010334994706032562,-0.00031903577476187186,-0.002729237584417516,-0.0006218115558241537,-0.006966571153775018,-0.004104085160061112,-0.0024157085036451225
2021-05-17,0.005690369731906105,0.0009684603982060094,0.007723777704300522,0.0062544771585137165,-0.016471003880230605,0.005386569461745996,0.002580113954008115
2021-05-18,0.004243554300826289,-0.003097539285883929,-0.009530086575461293,-0.017923596222297822,-0.0015406288205531656,-0.0019512222231795205,0.008256835376519547
2021-05-19,-0.005515985776866293,-0.0034365724791411696,-0.0059048651469488294,-0.009127713483891072,0.01788903926063417,-0.005240015203010161,0.007394554762431955
2021-05-20,-0.002707754327519614,-0.0002334410858253615,0.021249429495806903,-0.0009127125152862263,-0.01543507825067007,-0.0018434432358719378,-0.00029153487587402064
2021-05-21,-0.01175016310333099,0.00921462301449352,-0.01095484273394737,-0.005250558736617282,-0.0014892938118570315,0.006714449716395286,-0.0059441115835827145
2021-05-24,0.004796536690995612,-0.003845543066347511,-0.016817403538996575,0.0080815969066563,0.005113116639041267,-0.010701208922555813,-0.008969661112192209
2021-05-25,-0.00328861984497857,0.00455080650231128,-0.023110421414002325,-0.001663058616821434,0.008431763670481271,-0.016504964179185577,0.0006256052919741302
2021-05-26,0.006962410381144755,0.004474176194013279,0.0049337951936915285,-0.012215837518895527,0.007893416082109367,0.0027966837541218443,0.005391696936134966
2021-05-27,-0.005166921921307315,-0.000559902093890365,-0.011161073957223855,-0.005006174738658873,-0.004422176665712167,-0.0026236057901370836,0.005223514171374688
2021-05-28,0.004045346471672233,0.0035151507953789705,-0.01725273907013151,-0.0007794501721497891,0.006861984610672776,0.02476296129885481,-0.007902977815120973
2021-05-31,0.0015352784363962691,0.002741232030506194,-0.020706118700315815,0.015331441433338557,0.004936339292371083,0.012752548741717643,-0.005430242219621755
2021-06-01,-0.0012406481374888046,-0.00038820316074328435,-0.00029650637310495295,-0.007158083228806558,0.006982591149127719,0.004399281506043658,0.008150970411147354
2021-06-02,0.00523451611190242,0.0005792568300462732,0.0015176005227344237,0.0044139293556819895,-0.0024619662475418736,-0.00654132728405083,0.0015769447355634878
2021-06-03,0.002892688982885047,-0.0039288466195070496,0.015941453538902254,0.008571617749894553,0.0013161830530662574,-0.0005691034449286456,0.009232446566521432
2021-06-04,-0.0033988293072608916,-0.0012263031097417922,0.009846575403781936,-0.003398160588895789,-0.002088166347616315,-0.0010106407555889262,0.005270004603649258
2021-06-07,0.009853856081859362,-0.004232525438829305,0.0062971477289419705,0.010165802794842855,0.00036703067871620326,0.004644214870308908,-0.004541187755600158
2021-06-08,0.00814759113564197,-0.00012755241727363723,0.0015267057080575297,0.0022177234598884403,-0.006872040149152813,0.0013357192218020721,-0.0017997541700065962
2021-06-09,0.0018774323291568362,-0.009720009402108206,0.00900107738023776,-0.004855953394742804,0.0006665663845984625,0.00020464677453436712,0.0024788070740315864
2021-06-10,0.003221868287820338,-0.0026342945607788085,-0.013509480290663223,0.005170230501261386,-0.004563419388818782,-0.00781252205057816,-0.0006704897677023697
2021-06-11,0.00861176403618554,6.616814549869837e-05,0.012451756467297175,-0.007374049264146752,0.005354571395024063,-0.006904520814930408,-0.00031278077519293005
2021-06-14,-0.0026951528785872296,0.003969017890843961,-0.01388056199937722,0.00017324709919820216,-0.010276855668513921,-0.003863919716722124,0.006901264014928903
2021-06-15,-0.003349317671640079,-0.005572415539531629,0.010520949090027737,-0.005518454516207262,0.00716875425147832,0.007163747866057231,0.0068168631202007255
2021-06-16,-0.0013807549851501475,-0.0013395898301479647,-0.025367883902943932,0.004655609607649235,0.004224223220519063,-0.001648066491347879,0.01225343074193042
2021-06-17,0.012536633794715382,0.0019226636562877312,-0.010948273677235432,0.0019843940664223533,-0.003190074902182275,-0.003929696946852544,-0.006602833951228882
2021-06-18,-0.0064581666704138846,-0.0031832639289088764,0.008825423418348983,0.00013904279559292778,0.004624151270341815,0.004653456088397496,-0.0014869507121667547
2021-06-21,0.00547379409800902,-0.0035619130337201403,0.005890590326406439,-0.0013004476866927419,0.00671360033207964,0.017521519647432933,0.003054272559448509
2021-06-22,0.003659654768980291,-0.0002485694683213632,-0.0013362946969222007,-0.007646251240367446,0.006716321252620864,0.00780810370602585,-0.003431819761458597
2021-06-23,0.0024681261807328846,-0.002631226896961696,-0.0011197923159089612,-0.006076061865725247,-0.004716049084249683,0.01436404485752878,-0.004571478157461482
2021-06-24,0.01123673239612088,-0.0007583937869090806,0.012888445956453403,-0.002358164240704697,0.0019869279113732133,0.0019634351681459775,-0.002784100414593109
2021-06-25,-0.0028707366401503212,-0.002263749322193699,0.022986206398096242,-0.001349160708137622,0.001562029396961213,-0.002948197159994915,0.013758304106271683
2021-06-28,0.0014334865387359342,0.008994849058740957,-0.01869073768728308,0.002121160343920045,-3.5598613243052734e-05,0.006941231089634694,-0.0026323800032423362
2021-06-29,0.00340501149919527,-0.004016175268328791,-0.016202263172951765,-0.0050554257646834334,0.002276262992627968,0.008207959192224985,-0.005439855736691241
2021-06-30,0.004539550168510245,0.0044169308720496915,-0.016943994207337193,0.010540065589945512,-0.00683341995834051,0.002586280814932283,-0.01192056923594982
2021-07-01,0.007333879634452433,-0.0007498969947005283,-0.014691972002297332,0.0003239754666878854,0.005431575021999477,0.011757261137452337,0.0025251933071953553
2021-07-02,0.00606755366078108,-0.002055989545292402,0.007661361520273882,-0.002991582303945206,-0.0029572455766730663,0.0059182749629007585,-0.00042844050531259763
2021-07-05,-0.0018529846293553335,0.003846016874675225,-0.013108729548045017,0.011120027337052705,-0.006059838673643798,0.004965209887965022,0.0011484035262885155
2021-07-06,0.005405024269437597,0.002283510350956408,0.00401093100802535,0.002237525354951444,-0.003198852943557877,-0.009252553600901214,0.006913350392480246
2021-07-07,-0.0022658276355932423,-0.001084114626681075,0.012630258965010762,0.007701497642313054,-0.009972723919990864,0.0029791579482747084,0.001244405181756267
2021-07-08,0.002564787929126762,0.00035955326794649293,-0.002398147106614355,-0.0024470965275646753,0.005549666678731919,0.007097638090811115,-0.006839507460822001
2021-07-09,0.003587929321434346,0.0035470165162552847,0.002303500002098686,0.0026386573590392883,0.002219036611975903,0.004886186600374382,-0.0030568227866015762
2021-07-12,-0.006738809713857213,0.0011857624945851703,0.010217251128463722,-0.002214461193958998,0.004304678973117138,0.003884688697889288,0.010335979435813747
2021-07-13,0.011718763138714988,0.009974684062593032,-0.007199146119652299,-0.0034575240468281356,0.004155745487333977,0.009407101081698972,0.0017374861944531896
2021-07-14,0.00692471795334436,0.013404150197015166,0.0041293049221992435,-0.003048587635541719,-0.010491947760211744,-0.004779173432781991,0.002912053949592554
2021-07-15,0.002315381466115054,-0.012363971301335921,-0.008226073277364214,-0.008102321314009342,0.010744867127163849,0.0026963145431376134,-0.0013217094873515872
2021-07-16,0.00013578813616801344,0.0022084917563028714,-0.003810234716606707,-0.004712189273495973,0.00589996551382749,-0.01117861844207825,0.0035827661812445617
2021-07-19,-0.0010239471284396104,-0.004348098113864819,0.005075350558934326,0.004066410019803867,-0.005480037952028549,0.00471306305303206,-0.0006499924562915088
2021-07-20,-0.007442053959907044,0.0037872576249116598,-0.00402636883263692,0.0029725431372523104,0.0012578461954023316,0.007718814287922033,-0.0021982182561501363
2021-07-21,0.009021059642404461,-0.00440345197950539,-0.0043816605592398,0.0017166271011007663,0.006170469074955614,0.0031304861829211687,-0.00791430490287223
2021-07-22,0.00520601758085546,-0.007277479346673605,0.006121989756612197,0.0017217340497356153,-0.000555852248740309,0.006648258932818544,0.006963197297593168
2021-07-23,0.0008456770542925465,-0.013437185930468946,8.502525412448168e-05,-0.003865252859315168,0.002596192253498944,0.0006321882927568232,0.004617841658151793
2021-07-26,-0.011396752225723068,0.0061413224992747945,0.0032367055418936266,-0.002361840666777603,-0.00033470613337098937,-0.00039471796178409664,-0.006843229429625328
2021-07-27,-0.009249058298400416,0.01031725446000579,4.5369501165737245e-05,0.004269355391201686,0.007208253403378517,-0.002323279706921277,-0.012933900660706385
2021-07-28,-0.003069382212482967,-0.0019443264808041269,0.0050734235027433605,-0.0018291676346028547,0.007709168257430578,-0.000663356450038694,-0.012801607714596474
2021-07-29,-0.0025084894695633158,-0.001634054620200113,0.008711677332626391,-0.001467365247289992,0.002470013230885389,0.0001411449830611841,-0.007075183794839342
2021-07-30,0.0061465157468542555,-2.6880909703458488e-05,0.012893116880983149,-0.005067883215804817,-0.005394642210086768,0.0036093921594034144,0.005591046384467763
2021-08-02,0.01694271380313245,-4.408344610692659e-05,-0.0011082920060205568,0.0031909134988375837,0.0003168516627124846,-0.0008041500914019912,0.0035883860871433505
2021-08-03,0.006461938211109498,-0.0027662272732288107,-0.002842497524662634,-0.0030144268511822386,-0.0017729811732679606,0.0031102840352010483,0.004648671094680828
2021-08-04,-0.0003472704164390741,8.687143134084849e-05,-0.0053403335868881805,0.005575021617252087,0.0018110542761089325,0.004997098625994021,-0.011850600022714127
2021-08-05,0.0012350672961735562,-0.0028043214556375123,0.005789186148353681,0.0031514798359273052,0.006183021645919658,-0.01996499509582885,-0.007429612839837768
2021-08-06,0.004293127645596849,0.013131381464367379,0.018900440188936322,-0.0002030957514847959,-0.0010548977425682326,-0.007388381729467994,0.0058961932737925824
2021-08-09,-0.004049837755493547,0.0066818923779071735,0.002961029183877596,-0.007451200568130615,-0.002545051637456475,0.0010574885537248538,-0.0073439586841752705
2021-08-10,-0.0005403930827085672,-0.002817863982142177,-0.004977470981329752,0.0027564619809964824,0.0035848037028570977,0.011361668373003973,-0.014164832367939086
2021-08-11,0.008766083956017667,0.0054911740517323455,0.011499238760366667,0.00397787744552059,0.007228160429597193,-0.00022415482645665613,-0.004802528930226608
2021-08-12,-0.00745388428476984,0.0017607858958630092,-0.0002952644857358781,0.001732471770784622,-0.007364093388219765,-0.006604682997301752,-0.005740532527486357
2021-08-13,-0.0021975704984721835,-0.007061120691878979,0.006691683514001794,-0.001281795196437215,-0.0026122511944572024,0.012738365931876614,-0.004723555943033198
2021-08-16,0.00021667465249283464,-0.0037654788517267495,-0.014097461380957882,-0.003931309556580109,-0.00854076769967195,-0.014398146147505638,-0.02965925526268783
2021-08-17,0.005945811025976567,-0.00045344683257389045,-0.00505684594052893,0.0033642502235987385,-0.0023671445803453515,0.0068995371069081185,-0.019889798967218705
2021-08-18,0.0007255269376571639,-0.012965773127219329,0.0034689524167771644,0.001412073880605888,-0.0028976724639085466,-0.007782329496574749,0.01444105308756161
2021-08-19,0.005344401202527321,0.00839853216138119,0.005052399503965147,0.007916993641756109,0.0018442793755157577,-0.007070631147029275,-0.0025939115088035257
2021-08-20,-0.005063250342960375,0.00403683006457274,0.008249505894982927,0.005824230080619126,-0.009346042087857638,-0.016916563381195217,0.014257631437112887
2021-08-23,0.0026720440986691277,-0.0023558166642043956,-0.010479510644123608,0.0008444529782342231,0.00541431482122243,-0.018190752189091056,-0.00148985465809757
2021-08-24,-0.002435014309382253,0.007610032496073958,0.016104354657463835,-0.0011476396113909483,0.011824367610700954,-0.01715063634199876,-0.005802014833347036
2021-08-25,-0.002694510207510117,0.00859543767866105,0.002141838364645159,0.0005977098011297319,0.00487296779173273,-0.0009303066821857422,0.01665302219012518
2021-08-26,-0.006005351864918407,0.0006260998821864505,-0.00023468542533681746,-0.003461279232551334,0.002302184575538091,0.006294761627720419,-0.01143973963427763
2021-08-27,0.005967927121451593,0.0016785029736210541,0.0012252369922195342,-0.0009365236913227298,-0.015121074259115902,-0.013612238430089936,-0.018243585158535004
2021-08-30,-0.0021005272432289227,0.0026164247932128596,-0.015596011913627016,-0.000811479014337164,0.004923823835080961,0.0010002049754094446,-0.007376095929889624
2021-08-31,0.0022954511967990306,-0.0010970998362474552,-0.009906365868582456,0.0004999054014103268,-0.0035387105864650905,0.026986806912418525,-0.005100922960555714
2021-09-01,0.004649992806067336,0.017150800759736663,0.009152163267288812,0.011724799283092294,0.001888910744655077,-0.0034522941973031303,-0.0032429026257911084
2021-09-02,-0.00031784608316867447,0.011949895750994687,0.0068949035553141445,0.005573858289554213,-0.0035103861376998818,0.005508546592158884,-0.007397103372943109
2021-09-03,0.006119947753356638,-0.001049841236802054,-0.006424333993570533,0.0008042150154468421,0.0025850418913531356,-0.011577556406227592,0.0021420947525088605
2021-09-06,-0.004457111108551124,0.0039434995839640885,0.008859560392246418,-0.007195473446963636,-0.007280614584788118,-0.01547820363480671,-0.00019454836389515832
2021-09-07,0.001139636487263039,0.008320648176485326,0.0051197731641129335,0.004367858974158599,7.589192743046308e-05,-0.003376201654203021,-0.001207717481374674
2021-09-08,0.0017210996284502378,-0.01566534997412119,-0.0034871306967616186,0.005248425614126926,0.007294583295910921,-0.010408433301393778,-0.0017851252706577465
2021-09-09,-0.0005279143741035866,-0.005716735704893891,-0.006313594909720166,-0.0006402453416320326,0.009671222863090655,0.014684230896180228,0.010744856695616457
2021-09-10,0.001975999683337742,-0.006681574051944121,0.0006291033854787701,0.0006494683567366722,0.002141151013504788,0.0008827522151795818,0.012957415627592866
2021-09-13,-0.0019719891655389115,-0.00014493889944681455,0.0018197781195867463,0.00973219401982902,-0.00038996684921951014,0.001188088993625812,-0.0008540036217610893
2021-09-14,0.007611180425082617,-0.004537745285675795,0.0015875535912756472,-7.14141847177118e-05,0.007423032105542278,-0.0011725242996688935,-0.007082300555719369
2021-09-15,0.014108901451071366,0.020920189627342472,0.002762103786127665,0.0018605642938479584,-0.00328187797514436,-0.0001455788385732729,0.0005416014574083377
2021-09-16,-0.0008111362331027084,0.01819352743665361,-0.002270086562946239,0.001022523023956398,0.005275436189485641,-0.014724792148925397,-0.0007703446248230171
2021-09-17,0.008646925882456672,-0.002092007851501127,0.013937847100483413,-0.004210403386976691,0.002375072140711863,0.0014481252289240132,-0.002043279258393862
2021-09-20,-0.0019280907967128013,-0.0016492707740401028,0.004729839221498611,0.005546467681607907,0.001269567042688962,0.011356021295076808,0.007367481586282223
2021-09-21,-0.0016396040274421005,0.0037067167661559335,-0.006571582704348828,-0.004473842487363478,-0.004759432889537572,0.00800782388740567,0.007388783947774944
2021-09-22,0.0016417209199114527,0.008447539299498798,-0.003867666452666117,-0.0021149232043171434,0.012769302857012018,-0.002345611670286981,-0.020780406322506585
2021-09-23,0.0016932198223979249,0.0006365515944164062,-0.004329158059923595,0.002436296109530328,-0.00024898452161621756,-0.019917813436117857,-0.013898051835841484
2021-09-24,-0.007396351654595997,0.008383100522402305,0.005862654026812691,0.005269363790182907,0.0025593700449249406,-0.001657040310070656,-0.00222750393497509
2021-09-27,0.0034952568933633564,-0.002679049113083977,-0.0111541033201723,-0.004023532346332298,0.0027713724086213887,-0.01612112059923378,0.005517492293607861
2021-09-28,0.004754317279403875,0.0063845888065729595,0.006636239951696912,-0.0017380883511224886,0.0008379254030311416,-0.005151255273496219,-0.004661929961729346
2021-09-29,0.004046279047901763,-0.009139350887057454,-0.005545000363333947,0.0016006233216182368,0.0006665207998955276,-0.005162433028098173,0.005486430223086843
2021-09-30,0.010470561686552146,0.009048546921642189,0.013809246304067265,0.007452920605537347,-0.0012784855709195104,0.013327016220631526,0.012042463902159357
2021-10-01,-0.010275170321469745,-0.007213155128414297,-0.008656202854283868,-0.005384419580646178,-0.00231677077476091,0.004095128926475228,0.006025626150688034
2021-10-04,-0.009512427682380215,-0.016929234659623475,0.002957713160174082,-0.0015308751220146303,-0.00671932605739119,-0.002237344602146828,0.005978892491264786
2021-10-05,-0.005070619983063903,0.004761170178952886,-0.009837290200280874,0.0006589825615357682,0.008133076978809873,0.006072330855378246,0.011526863140747206
2021-10-06,0.0021274447880639457,-0.0023529513528320733,-0.0012036180863619404,-0.006814499163898221,0.0029643032579062603,-0.005093544890271072,-0.028437315191630317
2021-10-07,0.00820583145729706,-0.009479934268569816,0.009441242713281327,0.012156828788664578,-0.02241710827182706,-0.004132866249146444,0.0073999442963703236
2021-10-08,-0.005655076203011784,-0.010560932711779766,-0.004027663057913199,-0.00375464822447485,0.002005228299455354,0.0014111956272708647,-0.017200079008582694
