,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2021-04-16,361.4833883566721,76.27186957488429,64.28449932186972,70.75078143267417,137.46250207440914,268.6759288882162,647.953530969176
2021-04-19,363.152724360471,76.02983377994589,65.96704279535469,71.47968208132092,136.66743918757857,269.00838504335024,657.4703316791745
2021-04-20,361.5645722162273,75.9796405218966,65.37320326248579,71.65682033242713,136.58389854903078,270.294851710193,654.2069030384104
2021-04-21,361.3582357018389,75.2905912888807,62.126908268423676,71.45699865915742,137.44182939328965,269.84417630757815,657.4098245885875
2021-04-22,360.20015814773313,75.608014395579,62.731837531264894,70.85794053783415,139.13452693966997,271.0905534444097,656.6341661879943
2021-04-23,356.3631529757809,75.41356251069165,61.4091389344894,70.58720480689996,140.18782467524167,270.2759663223526,664.820020047576
2021-04-26,356.21871654446966,75.76097580525592,60.84937439246117,70.5845743990504,139.31529017610498,271.6370509482902,657.4742511669238
2021-04-27,356.0178333360483,75.85888927425428,61.45912676088729,72.03016207290972,139.21465880555067,272.19589662553835,655.442687630721
2021-04-28,355.07155714286233,76.30804145897726,64.61546087384842,71.99087992796711,137.8598848337227,273.3991586386698,650.715041596157
2021-04-29,353.5369278464357,76.00603750109074,65.05537192938557,71.35496958880232,139.45956633818534,273.1971985843514,652.0691080099353
2021-04-30,353.22107372621286,75.67334167727043,65.04962071443798,71.00184633837101,136.83934389295104,268.7549820226589,645.8285455251363
2021-05-03,356.09531630396816,75.13463125603893,62.96607547624943,70.54335340135373,135.0257585061584,267.06440881616845,646.0420749888319
2021-05-04,353.6271449634451,74.96970210262018,63.098180119513316,70.39804859984481,135.38102341349224,265.5223991370982,647.9820288758817
2021-05-05,355.0656497128977,75.28657386363753,61.54338871309119,70.22215710600611,136.7253066464299,265.1669104100199,642.3152143685318
2021-05-06,358.56202546831406,75.40207185705934,62.713184815432484,69.69514525592098,135.84497610761767,263.70893702583834,653.4889772984912
2021-05-07,359.8176601698941,75.19137524354164,64.32431419419429,69.58227484984981,136.42058049479374,261.1399033742189,654.6413219830193
2021-05-10,358.35947203526575,74.88666109615527,62.236916283745565,68.69888894174656,138.62515709783403,257.58062912352176,656.6666089287639
2021-05-11,360.9217805442528,75.13501660253893,61.98867558280435,69.6445999862886,139.44368716212054,251.61204030558872,655.020715384792
2021-05-12,361.5266760743905,75.32985451959934,62.1308110520865,69.54014955720707,141.1000983664699,251.97205720383727,659.2196641955627
2021-05-13,363.72089186972005,75.63528731100595,62.938352337871926,69.51233013002555,141.17417828762916,249.58172107365138,666.1278331055775
2021-05-14,359.9811965305443,75.61116079733448,62.76681281370777,69.46911999555117,140.19409619918193,248.55951548016807,664.520604514119
2021-05-17,362.0354618568117,75.68442268212002,63.25348678442421,69.90497462035292,137.90387162242047,249.90201105245055,666.237357154907
2021-05-18,363.5750433364643,75.4503499214744,62.65353889754642,68.6631879666495,137.69157651930112,249.41487210759095,671.7611424454003
2021-05-19,361.57508949795755,75.19150435092253,62.28466833663355,68.03930171904888,140.17691037609632,248.1113525995525,676.7469281147596
2021-05-20,360.5973573113148,75.17395361311335,63.62234409453963,67.97722972808913,138.02988120296115,247.65439472221985,676.549661539514
2021-05-21,356.38507551178117,75.86985456459863,62.92917503182623,67.62124666346656,137.82446715393755,249.3228528232688,672.540103295912
2021-05-24,358.09859579884863,75.57865404236844,61.879718998004186,68.16994852856648,138.53098444360137,246.66902181152307,666.5346203226487
2021-05-25,356.9228799510958,75.9233816720521,60.46605076771562,68.0566721270136,139.70398324030316,242.6311723858982,666.9517383704313
2021-05-26,359.4165945744332,76.26383732023254,60.76511503263135,67.23036019997723,140.81108858162872,243.31068479170932,670.5574517366523
2021-05-27,357.56430652779,76.22114898978683,60.09068179052063,66.8946343214365,140.18977187008193,242.67317012955112,674.0692821514391
2021-05-28,359.0137077220021,76.48954927966004,59.06284493270999,66.8425136025892,141.15506003580327,248.7574985360088,668.7631224173049
2021-05-31,359.56531705444615,76.69951252965934,57.85245711681799,67.8752017561506,141.85357193242376,251.9501043244145,665.1414189381846
2021-06-01,359.1194996220044,76.66974331509331,57.8353060374109,67.39108017122989,142.847543638739,253.06094541858437,670.5851225575665
2021-06-02,361.0042449903479,76.71416765287483,57.92314356236437,67.68919708780169,142.49629037201996,251.41099327358933,671.6434324651365
2021-06-03,362.05002982851613,76.41336075364185,58.85392193289451,68.27189678285784,142.68396505455775,251.26795511683886,677.8730576579477
2021-06-04,360.82157241756477,76.31971224418889,59.43629399289771,68.04029165246587,142.38632806631,251.01414175948955,681.454881617058
2021-06-07,364.3946315571603,75.99736976321735,59.81175403961298,68.73550354588475,142.43859780865282,252.18261659319668,678.3672830412238
2021-06-08,367.3756977904679,75.98767673319546,59.903138726925874,68.88810904047183,141.46310968145428,252.51968682706462,677.1474866908135
2021-06-09,368.0660686619607,75.25265380278623,60.44476546918426,68.55440248101048,141.55743566880238,252.57136945464137,678.8280867521107
2021-06-10,369.25384145268276,75.05467702525192,59.633679114608704,68.90976239845372,140.91292143510455,250.60583793784681,678.3730920176168
2021-06-11,372.44750018498917,75.05964341834839,60.38086540101945,68.40348735841441,141.66947343163156,248.8814844809642,678.160943135801
2021-06-14,371.445048719524,75.35814848005641,59.548535025649166,68.41533909078377,140.22101226182912,247.92168190015332,682.8572976004295
2021-06-15,370.2030423518037,74.93938939585179,60.17834944423495,68.03883197798002,141.2298339165285,249.70410711952013,687.5281445031036
2021-06-16,369.69223538634446,74.8390685613266,58.67095263271488,68.35633272411441,141.82768209346136,249.29291707516157,696.0045494671588
2021-06-17,374.35610508760817,74.98309733359434,58.03211047697229,68.49211330170417,141.37596205783484,248.31519379635992,691.4240856600497
2021-06-18,371.9462409947097,74.74478584998677,58.54653509235719,68.50163729871994,142.03121973007725,249.4734104117894,690.3967361218231
2021-06-21,373.9877805194908,74.47902501254102,58.89242649772525,68.41261240161721,142.98796859519177,253.8830829408737,692.5086194199566
2021-06-22,375.3589541647422,74.46051410161151,58.81378141871141,67.89150716882338,143.95155397984286,255.87318774322554,690.1361279648593
2021-06-23,376.2865316449477,74.26484912650656,58.7479590587737,67.48024486397772,143.27426969378465,259.5750851504944,686.9883861286164
2021-06-24,380.53860768529825,74.20854847807276,59.51002935601677,67.32130284293623,143.5592283416177,260.0852446701324,685.0784015061896
2021-06-25,379.4477480956803,74.04074892647338,60.893781857106305,67.23053682905764,143.78364730537103,259.31959129357415,694.5690564416981
2021-06-28,379.99207138157055,74.70973850690591,59.76620262333355,67.37329493056554,143.77852889802458,261.1258500804091,692.7430911183592
2021-06-29,381.2881540902485,74.41029281849158,58.80565739576769,67.03355373130083,144.10617941038424,263.27798061921106,688.984899916774
2021-06-30,383.0229654468145,74.73968485344737,57.81764872202461,67.74382837951347,143.12479828142554,263.9597726823133,680.8205661468473
2021-07-01,385.84233559646736,74.68365879790174,56.974403084520915,67.76577927351151,143.90430642285457,267.0815323706368,682.5419421727817
2021-07-02,388.1905714917231,74.53026771547317,57.41258096022244,67.56335530237597,143.47937467267033,268.66688095376986,682.2495761933664
2021-07-05,387.47192635431054,74.81746431024197,56.66488633396076,68.31885446088074,142.61254189517845,270.0041856595099,683.0335240705712
2021-07-06,389.5718915890977,74.98850597781231,56.89262169372301,68.47189077742918,142.1570742211907,267.5174793912455,687.7719344253777
2021-07-07,388.6901881023683,74.90725389289365,57.615747257549806,69.00126274474174,140.7464266573964,268.3156445559887,688.6283341280426
2021-07-08,389.68837552732816,74.93419188335479,57.47774176484559,68.83261642535125,141.52969383714512,270.22682631014965,683.9345254662928
2021-07-09,391.089061154007,75.2004566431841,57.61029435195231,69.01448195010649,141.84410212218387,271.55043607666965,681.8470509695833
2021-07-12,388.4624464579143,75.28967941229973,58.20193049762748,68.86182115109973,142.4560115379445,272.6073765998826,688.9311555789694
2021-07-13,393.04152401550454,76.0444281097561,57.78443091893402,68.62414087796981,143.04925429420467,275.18392165646185,690.1292044460049
2021-07-14,395.77267101099034,77.0706011702646,58.02353377851323,68.41525273926985,141.5562350271488,273.8719076374776,692.1418269319079
2021-07-15,396.6900974044184,76.12356907225366,57.54818574222465,67.86316997501066,143.08543879673158,274.6113488801005,691.2276208032027
2021-07-16,396.7439668707157,76.29187312766186,57.32933085605034,67.54413813293543,143.93213322904958,271.55866755986364,693.7085694221316
2021-07-19,396.33792994076333,75.96086871933014,57.621036936587785,67.81935949522301,143.14553693372335,272.8415614879185,693.2578105959309
2021-07-20,393.39930992688113,76.24909755249226,57.38949982905848,68.02125539032923,143.3257052910308,274.9557237471755,691.7355523613645
2021-07-21,396.96424413103153,75.91407647889301,57.13858862643902,68.13812280096651,144.21282628476794,275.8178175235697,686.2825531001239
2021-07-22,399.03623569751215,75.3636187569768,57.4894634107732,68.25553957830424,144.13268753569568,277.6576348070409,691.0779501914568
2021-07-23,399.3738342154129,74.35771717786913,57.49435167481918,67.99222387749973,144.50736986578005,277.8332222094626,694.2766185266709
2021-07-26,394.84810785797856,74.81577700625823,57.68074544966884,67.83182656912598,144.4590104563156,277.723578086952,689.5417437334847
2021-07-27,391.21297139787424,75.59166605513508,57.68336245568244,68.12204382305752,145.50406961068123,277.07909747809794,680.6807067315765
2021-07-28,390.01403020783357,75.44483396811056,57.976758213624855,67.99755107905364,146.63011984393015,276.89535622132667,672.0224374719901
2021-07-29,389.03691018010414,75.32165365768142,58.484039450934354,67.89784700473615,146.9927458411324,276.9344413699617,667.2845357396287
2021-07-30,391.43549559467124,75.31962897032358,59.24296293874909,67.55461909958721,146.20190763235686,277.93581245465117,671.0258035856838
2021-08-02,398.12397567445817,75.3163086947042,59.17734080746989,67.77052432984348,146.24823928962562,277.7124001861992,673.4380286523987
2021-08-03,400.70495829966,75.10825456265059,59.00936820665817,67.56654263998762,145.98917364186318,278.5775093009975,676.5759083848254
2021-08-04,400.5658294809817,75.11477960764586,58.69507844869804,67.94427954314357,146.25380751987964,279.97307256955526,668.6053988489296
2021-08-05,401.060860872553,74.90442870318772,59.035860657885706,68.15874233016427,147.16089937202835,274.4388408314792,663.6563272013426
2021-08-06,402.7863676020275,75.89451369479558,60.16227574986589,68.14490098477727,147.0057415237069,272.4186540593943,667.5809319179317
2021-08-09,401.1584467956723,76.4033307045035,60.34068200684555,67.63902668580228,146.63208001613506,272.7068860420341,662.696203710932
2021-08-10,400.9417221094885,76.18833956095439,60.041084251279734,67.82572829101707,147.15867053743344,275.8229596211518,653.3753927820284
2021-08-11,404.4718610482563,76.60785375278483,60.73549596560122,68.09606805856701,148.22621054398624,275.761139502403,650.2450613261524
2021-08-12,401.4681830408193,76.74286260714695,60.717565577852646,68.2141448269804,147.1386681834807,273.9458259771403,646.523001923608
2021-08-13,400.5868971043483,76.20288067443397,61.12523077244836,68.12676427776007,146.7548066114772,277.4577688718708,643.4763156169677
2021-08-16,400.6737035351086,75.91647989525457,60.26956571585646,67.85946264529362,145.50674518736173,273.491513248966,624.6715337121548
2021-08-17,403.06313015961155,75.88206361147304,59.96556110719012,68.08814331147514,145.16271702692868,275.38500268194844,612.3696886510294
2021-08-18,403.355669427846,74.90454482793778,60.173940004593334,68.1843567144538,144.7426918605882,273.25018356011054,621.2771133317594
2021-08-19,405.5171346765621,75.5362821766159,60.478732106594514,68.72631433979869,145.00988413480874,271.3249466421807,619.6676637646246
2021-08-20,403.4690891642979,75.84182561000368,60.97971535458698,69.12776012861794,143.66092916855948,266.7736655392333,628.5659403658452
2021-08-23,404.54861799501214,75.6633664644379,60.34401451303984,69.18615992600822,144.44086416809859,261.96472364124287,627.630165728863
2021-08-24,403.56473469245816,76.24136364120322,61.32368321732543,69.10680469263144,146.15892350905364,257.51017033316293,623.9991898712439
2021-08-25,402.47878909821435,76.89951603274474,61.45516939550632,69.1481228540259,146.8728893893492,257.2707183001543,634.4776692422439
2021-08-26,400.0690053932958,76.94767788616512,61.44074845519603,68.90919562788233,147.2114074058305,258.8952839079557,627.2607683407184
2021-08-27,402.46372671463615,77.07694324810844,61.51607406947426,68.84469074351767,145.00215798957106,255.39501685756275,615.9210362941803
2021-08-30,401.6192279491017,77.27887332564283,60.56411135220314,68.78884738265289,145.71788367881598,255.65059201658462,611.3946576688413
2021-08-31,402.5421841817874,77.19413717687858,59.96710308015726,68.8232438958013,145.2031415600505,262.6437218907805,608.2839211801261
2021-09-01,404.41836116648744,78.529496955328,60.518450962632954,69.6349317565129,145.4776765387084,261.7385618321478,606.3145106840673
2021-09-02,404.2898388006765,79.47354566500088,60.93716167153474,70.02415071610467,144.96788901866506,263.1843393053536,601.8460866442197
2021-09-03,406.7716580472937,79.39015484074915,60.54693580510413,70.0804878400986,145.3431218720459,260.154878487514,603.1366797811334
2021-09-06,404.9626660055907,79.70384800123338,61.08573829172584,69.57803541011829,144.2887774142935,256.15915141299706,603.0193519402166
2021-09-07,405.4244393126266,80.36980242281103,61.399285375421165,69.88260713543755,144.29972818325027,255.29576476609634,602.2915145267226
2021-09-08,406.1228159800103,79.12059154985482,61.185550919206555,70.25034497892672,145.35618308462233,252.652316767382,601.2173078058819
2021-09-09,405.9084744897578,78.66957045167747,60.80046704732821,70.20538191803698,146.76877486044225,256.389694828164,607.7121321128463
2021-09-10,406.71134247902177,78.1456860263596,60.83872886104274,70.25099290190747,147.0833656444861,256.6161233246475,615.6377476491605
2021-09-13,405.9101023961838,78.1343604974051,60.949542646317596,70.93802694649627,147.0260191901479,256.92118730204885,615.1122152182152
2021-09-14,409.0113445072603,77.78060989348657,61.04638015866411,70.93296114602356,148.12145876248695,256.6201175071555,610.7711959810998
2021-09-15,414.82294651427407,79.42493482643476,61.215229679030365,71.0650593312651,147.63613902501038,256.5827617676628,611.1020801465711
2021-09-16,414.48660501986143,80.88317964231693,61.07642341940984,71.1377621544509,148.41704204667113,252.83231397766417,610.6315022207712
2021-09-17,418.08618017440097,80.71414826458262,61.93365739108703,70.8388731429331,148.76996216791608,253.19871206134678,609.3850853602689
2021-09-20,417.28084868377886,80.58113849351227,62.227287497133354,71.232870299616,148.95895555332828,256.0904301574653,613.8912980922762
2021-09-21,416.59723390562107,80.88038421754332,61.81969645683504,70.9148974685126,148.25167985180664,258.1493901131772,618.4440070401163
2021-09-22,417.2817320234,81.56651843440116,61.58106027079722,70.76507639220462,150.15688865725315,257.5445814914304,605.7250990166713
2021-09-23,417.9888802333207,81.61845626056085,61.31504235964618,70.93769125759188,150.1195065701371,252.46560552322728,597.3649297924142
2021-09-24,414.90869260488904,82.3055479393274,61.675567022700434,71.31247432623812,150.50421002766836,252.04760625443248,596.0357779557378
2021-09-27,416.3614424608084,82.08534243650398,60.99145380332316,71.02612273783626,150.92189175118864,248.01689349546197,599.3334899516454
2021-09-28,418.3456699471451,82.61110018256512,61.39755372364787,70.90278028237371,151.0484060355245,246.74258013949475,596.545941923226
2021-09-29,420.04184254585954,81.85952802309137,61.05804641990669,71.01635980082511,151.1491164990192,245.47207037679007,599.8278443404071
2021-09-30,424.4630222947447,82.60359910765006,61.907060653221485,71.54761633941978,150.9559980104233,248.7653768715904,607.0949184190745
2021-10-01,420.1239231135222,82.00991029199795,61.37349324363456,71.16340924739097,150.60667237591662,249.7861919203446,610.7640888583934
2021-10-04,416.14647227600875,80.63323121721591,61.55528714686837,71.05455030056311,149.59808933170476,249.22795884490262,614.4267200114386
2021-10-05,414.0416924368577,81.01805513223823,60.95271860397375,71.10138944152247,150.81974327686257,250.74595770061075,621.5501090153987
2021-10-06,414.9234809230505,80.8276476873858,60.87939894273575,70.61851622081386,151.26748202206517,249.47201909502144,604.1238450794148
2021-10-07,418.34228093963026,80.06502740662108,61.45689798901636,71.48225294404888,147.91422805203143,248.44311223893376,608.61090941855
2021-10-08,415.9832001397458,79.22391532133351,61.20986812181179,71.21436545630047,148.21112742404034,248.79396157284825,598.2322663011139
2021-10-11,419.4546290055632,79.43133793810162,61.18050368404294,71.219257889919,148.32167746395098,250.15462453972535,593.4169169799433
2021-10-12,416.9307015662207,80.72689126463553,61.47415333613767,71.22023714512392,148.8973141051722,248.83199381054038,596.8637267121255
2021-10-13,416.8303325696282,79.9560777386173,60.598713512133486,71.06967650753151,148.65063181435522,251.17798922576503,602.7312309653308
2021-10-14,418.2992883688987,80.16158791651905,61.06021692150957,70.46111374680784,148.58479198521601,249.15601467709766,600.0640921124335
2021-10-15,415.0427564033636,80.47890244122779,61.415655486589834,70.77588836969454,146.78142686585954,248.29877681875755,599.3035438651459
2021-10-18,413.76518044414667,80.2090117496303,61.74241228825631,70.63941088652388,147.11916072756404,249.91696919517116,594.3677660415364
2021-10-19,408.4665485590437,79.73537122558353,61.93017041070933,70.33453126782602,148.33724961365382,251.56506390044646,596.3574636564344
2021-10-20,407.25466710534323,78.88645649966885,62.14359836452174,70.28283148917673,149.56125777085742,250.66959175818198,604.1468415404187
2021-10-21,411.1295406597643,78.35665168951607,61.94040863882788,70.00461927394036,148.4474851690791,254.9998513351442,613.0973070725045
2021-10-22,411.944374945773,78.38230870001264,61.84638406623703,70.12610844118217,149.36390239730585,256.0955365377011,614.6275997287623
2021-10-25,412.6723927063166,78.16028453431315,61.6453304191735,70.02524008797901,149.8476426432284,258.1559544560808,617.5163614262119
2021-10-26,413.07609047120627,79.51996534410236,60.80972334872235,70.5477178438011,148.93987964216953,258.35081459922844,620.8200397512337
2021-10-27,413.2997219317663,79.91215547605515,60.48443564277348,70.51753211187702,149.69018760532322,256.6392037230897,616.4146711236227
2021-10-28,408.9720384321914,79.89491787855204,59.346431871405805,70.53118547498521,151.0241130516254,257.37245430889186,606.667064314713
2021-10-29,407.0508080885416,79.00440121714719,59.644955780950944,70.65291796703094,150.18574010919883,254.30144837383722,605.8980660026613
2021-11-01,406.41798549442774,78.97198114341681,59.018552894822,70.39396833809732,149.27135667976165,252.94806047513896,611.7109179389495
2021-11-02,407.97022107152156,79.15744208294058,58.90604589862158,70.27602922645937,147.3921798787303,253.7298436470985,610.6702487375063
2021-11-03,407.0176234678906,80.0970731397004,60.06758006071986,70.86397731013604,147.97714986366364,248.45964321558375,609.8580181691791
2021-11-04,408.87845148692435,80.27316215064958,60.367182562073616,70.66151383727588,147.32038231907632,244.50215632501042,620.7947893135822
2021-11-05,406.7001903799344,81.23582535275084,60.765720768971114,70.778827577731,145.90556216794565,247.1738629400062,622.7827604987469
2021-11-08,408.2877283952224,82.39445660857906,61.4272557835985,70.56699717372409,145.66424319732565,248.66099648186682,622.5906739313075
2021-11-09,407.10945065223785,82.6480309111615,61.52864458982061,70.69622283159407,148.61688635523828,249.00467494126272,622.0625887994361
2021-11-10,406.0332608111683,81.54856803651819,61.58778940159043,70.59846071004696,149.51302157517432,245.63115391120024,618.6474640779167
2021-11-11,408.32564965913,81.7041175076376,60.55782572612348,70.91818856827257,149.01792431926637,245.86943984232488,622.8453187654978
2021-11-12,407.5069952629887,79.97991396310769,60.49214646800592,71.21296078787627,148.8582922917541,244.5400304008748,623.4780735072912
2021-11-15,402.5463390296881,79.29755673038112,60.90669982610465,70.90803047130412,150.08129611558206,249.84866155059012,633.3205190423888
2021-11-16,399.4582927702375,78.65520168214154,60.889127888777836,70.83729443469178,147.64121503218132,248.92515055875862,637.6024673917412
2021-11-17,401.4541448100608,79.09779443728821,61.48630092024422,69.9591464061864,148.54621218937157,249.31059632305008,633.8050958925345
2021-11-18,403.9552401359925,79.43449430326658,61.451846056391865,69.25669213008081,149.40391924470546,249.66426232378234,629.8741786616808
2021-11-19,403.63452686840594,80.50847132892216,61.609596025217755,69.83950863650918,148.1221248539162,249.44247674998024,632.9692628546085
2021-11-22,404.71979946303935,81.06590124239739,61.38468621204855,70.61099485040774,148.8158398513379,249.22507565070987,629.4503878925094
2021-11-23,402.905437720433,82.14636363147558,60.99803039772633,70.11976749374949,149.56854999422654,250.7701440761515,622.4935914548709
2021-11-24,402.6666820770688,81.03361719042583,60.28138797033893,69.671933344236,149.50588519376558,248.447483037683,632.9813680982284
2021-11-25,404.42486687766495,81.37602968744721,60.64718864915471,69.61204541930931,149.7498463928428,247.75902197066983,640.2708855044024
2021-11-26,404.7705270092727,82.48718604671782,60.7209696324725,69.60006901031849,149.7874509923426,250.1069308596486,649.5176604284903
2021-11-29,406.4234686206103,83.11009036326809,60.0919711945026,69.44635308187615,149.6609347015736,249.54437862287236,650.0544792393331
2021-11-30,405.0880534257166,84.24250281513484,60.4456288815902,67.6939779889199,149.01276769819,253.35495740780055,656.8132483356917
2021-12-01,407.34757438258265,84.4231696248853,60.65845989352051,67.08664013844725,151.26374152365116,253.04842674551395,665.0912711454223
2021-12-02,404.3503283655874,84.24432761083294,61.37604806704791,67.66697347632065,151.03553215113305,254.33633876622773,681.49330655853
2021-12-03,401.9122419962805,84.55934891359327,60.8032554216554,67.53751396189931,151.53234351164465,255.55744961687532,676.5947931295822
2021-12-06,401.70995445857653,84.90474973620354,61.68932990629089,67.79909259024171,152.62729891016377,254.9138831566062,675.3720581494397
2021-12-07,401.34904068950345,85.5099548998747,59.560984045819126,68.01870675011816,152.77890803244722,256.0438663086883,677.8474423539864
2021-12-08,401.291644446652,86.24136207283252,59.59847190886921,67.11574662706182,153.43857876783915,253.69836699117184,681.9265338153873
2021-12-09,402.0130984926712,86.42954945386771,57.046591437688896,66.71382875579476,150.42712253848532,257.0462605900507,677.9008741843093
2021-12-10,400.93414773211504,87.22827213622936,56.09033638556886,66.0784260485059,151.31910791668426,256.6316586349773,676.6519472404922
2021-12-13,402.41723386413815,87.50696747070211,59.622808552799,66.16094668323974,151.7755415709401,256.2406203487665,687.8599542372668
2021-12-14,402.9075837633115,87.71868447142256,61.65153290858716,65.6858680495131,151.4494197575737,256.48224465907117,695.0605821620954
2021-12-15,404.8509535398877,89.16994339288482,59.32980621393869,66.65817599749772,149.8874641285139,257.1232468287549,696.7658885395116
2021-12-16,406.6593290529495,88.33774055231575,60.4191365098005,66.4260345454992,150.77683735573524,256.4414530070626,693.2748680047571
2021-12-17,406.51326140694715,88.10925057221402,61.695724012557,66.86853795824189,148.54925910919164,256.7028149310788,686.4387253956796
2021-12-20,408.0608447221945,88.56139368034869,60.07425911736535,68.20254321828688,151.9586152985221,257.216546126476,696.6350891328431
2021-12-21,408.3958736720441,88.31044813730853,60.62675965243411,68.30134500503416,155.86145270079146,258.54607259457777,704.657804230093
2021-12-22,409.1014722795611,87.42000040203939,60.32005908032148,68.63187642186064,154.29737298311707,258.71640291482066,699.9965835347055
2021-12-23,408.81447831166184,87.41099722829674,59.8318127583177,69.3023220953141,152.9831211348265,261.3286482715302,700.2568954623725
2021-12-24,407.3399541962808,87.76242923180104,58.67755165791592,69.71469609239332,151.94092861819834,264.9297841176793,702.571444145681
2021-12-27,409.49496154826676,89.2481120449835,59.47335784548158,70.29133281932559,152.46082948156499,264.658297650738,694.8366370280305
2021-12-28,410.04368872132784,88.82632572034645,58.654854671502115,69.113956440176,153.7941000619498,265.5740417107442,696.274647937804
2021-12-29,411.4476504262518,89.05471452505273,57.90133543426486,67.99580544411835,153.16101883026036,270.8488767409035,699.7698906658475
2021-12-30,411.726210099889,88.356003025245,57.71284098491694,66.16851925927882,153.7166486070441,269.69042629663625,695.1660101707948
2021-12-31,411.63927859027655,87.12303497463733,56.775605497324996,65.91461222213006,156.80407580036038,272.19619547677985,698.973549932028
2022-01-03,408.9368985543717,88.03246805985748,57.04577757778155,65.41446498447559,157.74672284691823,273.53554673270884,696.8682654551576
2022-01-04,410.240351069326,88.41907427857042,56.50913221355831,65.4184610678963,156.14622818264422,271.5718741768436,700.3495542606199
2022-01-05,412.85087236701645,87.65423471446202,56.72153259168383,66.92912276820219,155.33751998211594,271.9998226727858,701.1865125489596
2022-01-06,411.88816234273685,86.87118524691193,57.46880926312547,67.10311340551885,151.08550110482065,270.9436545216677,704.211255998495
2022-01-07,409.59000035579334,87.61687999040313,57.25912504304853,66.25883740585823,148.4961885628062,270.16891289052666,701.3521824564543
2022-01-10,410.7373590471583,87.7563848189492,56.236022326063264,66.79919388570407,149.77043570880372,273.0896910337078,703.9488597485282
2022-01-11,411.605119347634,86.97986258811811,56.64655894858127,66.1286357801453,150.08445364318698,270.8448723469909,692.8272904098648
2022-01-12,412.2937510837975,87.522456942565,56.27585989272123,66.15717621028061,149.4420221814541,270.794315372883,679.5018700302558
2022-01-13,410.96024769435024,87.32445235213245,57.14768906409696,65.20345103150485,146.8511659218877,271.46185342536876,681.3376395168887
2022-01-14,410.17782029774094,85.59237834055097,56.29371686461072,65.12257632914573,146.69790084423016,268.4893388167668,686.6578630513151
2022-01-17,406.29621700011216,85.59802412122895,57.512312856673105,64.8043986695795,146.011346876417,265.83676766212614,681.8322190092883
2022-01-18,402.9318874486679,85.63196663559428,57.26705721454411,64.56782781789359,145.71422030839696,265.4877890250356,678.5277639398214
2022-01-19,398.00451372903467,85.24303799953647,57.884301917443686,64.7778483343404,146.41344167113655,265.7729673597381,672.3970923266799
2022-01-20,395.9119525801004,86.00438915850683,58.95857648670103,64.20291701799707,145.7224327462032,266.0207453642478,664.2325806641795
2022-01-21,397.8580375834207,86.2889764798111,58.68886242184667,63.811879153812995,149.21422735447035,267.8105441666386,668.78870957958
2022-01-24,396.05064582019605,85.47322507168936,58.63976089592845,63.81712010750955,148.81279338702925,273.54925562379464,675.0993966876661
2022-01-25,398.6514804368313,84.92389648600847,56.14665487785628,63.141644832764925,147.26106550097,276.15797699960945,687.7490404960614
2022-01-26,401.6549695490447,84.38727831728721,53.36056576814893,62.549684077057684,147.81030909265345,273.52365437991335,691.1274271653865
2022-01-27,399.7746859516159,82.79683919003794,54.2828780727255,61.41429705036593,148.1001429125462,273.94612466826914,692.5089957056717
2022-01-28,395.2813068331926,81.64288595454386,53.33810481719781,62.374651428524366,147.4185769219618,275.9367625020334,693.3824875568804
2022-01-31,396.2868819252847,80.82142899612741,55.29271685253124,61.70221854035572,147.09167075986738,274.81369605037855,691.2466785934498
2022-02-01,399.88482102390157,80.7736366349613,53.39095375114373,62.041710562992726,146.84530059827023,272.151957434762,689.7635801418274
2022-02-02,402.3883065068482,80.02218701361423,52.97888249739974,61.718065993558746,145.86227492881673,273.1203417061799,683.497721098142
2022-02-03,402.307674700368,79.68521594262536,55.26662913730285,61.890699734496955,145.33903054862782,273.80793104962135,683.7849581216533
2022-02-04,404.59262168820715,79.1493203338499,55.65004177371916,61.66432351477842,143.5336056708608,272.23685952226333,682.6933707686344
2022-02-07,403.98721519130453,79.18324777528221,56.42409359232058,62.76553438575827,142.93912251980998,267.4435153210463,683.0135081296107
2022-02-08,398.35352566265186,78.41439776908146,55.81240514122619,63.69366812930107,144.6674540882605,268.15442633160495,673.6155491049991
2022-02-09,402.0425267570121,77.31551462322085,54.82324337955219,64.07331427405475,144.03143538248534,273.87461097371016,671.2707436502823
2022-02-10,403.2015568617678,77.37965773972522,54.6239644155503,63.35896742110727,143.84759649477854,275.84898384064576,674.0715681628941
2022-02-11,403.6864195159751,76.21068580032733,54.87547155879837,62.22325464184318,144.4045213954774,277.2520301604805,676.190221392069
2022-02-14,405.51269625919525,76.50745572846644,55.03184109504215,62.31044377150052,143.8813474994703,279.58077360261893,664.5065012417076
2022-02-15,407.0336005669057,77.24741755179903,55.040562226363946,63.23139923971657,143.54679615313077,278.45554347882796,677.5778252892183
2022-02-16,406.61305282524233,77.01144382472964,55.48813245544968,62.60069606629488,142.1575893772745,277.52343777577306,669.1267140112502
2022-02-17,405.59471777522134,76.76010129618034,57.241536879761995,62.35183534394076,142.04464779876645,278.0768651865145,668.2696263210042
2022-02-18,405.3447673522959,75.99828551251785,58.42369759122222,62.07012909672273,142.6013721144072,277.77954230132747,675.3846345843856
2022-02-21,406.2195988056296,75.61039304276756,56.87054351463478,63.076353208632796,142.4516424860964,274.2799317091296,682.3593345136877
